분류,일반/특별,제휴사,프로모션명,시작일,종료일,내용,혜택,카테고리,Thumbnail,Detail,URL
자체,일반,,♥️365일 상시 진행⭐셀링리뷰 혜택,2025-12-19,2027-02-28,바로팜 이벤트,,,https://i.baropharm.com/event/66c31941-6010-47c6-83ac-83db6bd666e0.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\♥️365일 상시 진행⭐셀링리뷰 혜택 이미지_5.jpg,https://www.baropharm.com/events/14479
자체,일반,,🎉 근무약사 모여라!,2024-07-08,2026-06-30,바로팜 이벤트,,,https://i.baropharm.com/event/69561195-3ddd-493c-a55e-f2db631376a4.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 근무약사 모여라! 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 근무약사 모여라! 이미지_2.jpg,https://www.baropharm.com/events/7315
자체,일반,,"🎖️현대약품 🥸루핑 점안액, 이건뭐약?",2024-05-08,2026-05-21,브랜드관 이벤트,,,https://i.baropharm.com/event/f3cec676-25be-4cb8-aafa-fb0154269338.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202405_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸루핑 점안액, 이건뭐약_ 이미지_202406_5.png",https://www.baropharm.com/events/5839
자체,일반,,"🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약?",2024-04-29,2026-05-12,브랜드관 이벤트,,,https://i.baropharm.com/event/87593db8-0cec-4106-b633-d24c17806d71.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약_ 이미지_202508_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약_ 이미지_202404_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약_ 이미지_202404_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약_ 이미지_202404_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️바로팜XSK케미칼🥸트라제트겔, 이건뭐약_ 이미지_202405_5.png",https://www.baropharm.com/events/5684
자체,일반,,✨신규 회원✨ 웰컴 혜택🎁,2024-10-18,2027-01-01,바로팜 이벤트,,,https://i.baropharm.com/event/870a1f83-b120-4543-b934-8505a938b775.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\✨신규 회원✨ 웰컴 혜택🎁 이미지_202410_5.png,https://www.baropharm.com/events/9240
자체,일반,,🎉 바로팜 계좌결제 프로모션,2024-07-18,2026-12-31,카드 프로모션,,,https://i.baropharm.com/event/0fe7aa96-813e-411f-8bca-e9c9333f0564.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜 계좌결제 프로모션 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜 계좌결제 프로모션 이미지_2.jpg,https://www.baropharm.com/events/7588
자체,일반,,댓글만 달아도 포인트가 와르르~!🎊,2024-04-01,2026-12-31,바로팜 이벤트,,,https://i.baropharm.com/event/d91e78e7-9e35-4f02-93c2-c66e8f1120d6.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202408_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\댓글만 달아도 포인트가 와르르~!🎊 이미지_202503_3.png,https://www.baropharm.com/events/4969
자체,일반,,🎉 연동몰 통합주문서비스,2026-02-12,2030-02-28,바로팜 이벤트,,,https://i.baropharm.com/event/3086de6b-424d-41ed-b768-1d133eb16f39.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문서비스 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문서비스 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문서비스 이미지_3.jpg,https://www.baropharm.com/events/15374
자체,일반,,"🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약?",2024-06-14,2028-07-01,브랜드관 이벤트,,,https://i.baropharm.com/event/f191e9ad-af0e-44fb-abc1-96259a9a1f31.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202406_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️현대약품 🥸복합마이녹실액5%, 이건뭐약_ 이미지_202407_5.png",https://www.baropharm.com/events/6757
자체,일반,,바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈,2025-08-05,2030-01-31,바로팜 이벤트,,,https://i.baropharm.com/event/ee8b4779-df01-4ce9-92df-38bdcb2e7bc5.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\바로팜🎉우리약국 홈페이지🖥️팜페이지 오픈 이미지_5.jpg,https://www.baropharm.com/events/12858
자체,일반,,🎉 예치금 나중결제 서비스 오픈,2025-02-10,2030-02-28,카드 프로모션,,,https://i.baropharm.com/event/9c883aa0-3f76-4e8b-867e-68591fbd77f6.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202502_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_202502_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 예치금 나중결제 서비스 오픈 이미지_5.jpg,https://www.baropharm.com/events/10469
자체,일반,,🎉 바로Q에 물어봐! Baro 지식왕👑,2024-04-10,2029-12-31,커뮤니티 이벤트,,,https://i.baropharm.com/event/143eef24-6a5f-4ae2-9d8b-b9e77307872d.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202404_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로Q에 물어봐! Baro 지식왕👑 이미지_202503_3.png,https://www.baropharm.com/events/5272
자체,일반,,💳 카드사 혜택 한 눈에 보기,2024-04-17,2030-04-17,카드혜택 정보,,,https://i.baropharm.com/event/83f60a6c-e6ab-4f53-a32a-c47211ee0c98.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202406_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 카드사 혜택 한 눈에 보기 이미지_202406_5.png,https://www.baropharm.com/events/5447
자체,일반,,💳 BC바로카드 혜택 한 눈에 보기,2024-04-17,2030-04-30,카드혜택 정보,,,https://i.baropharm.com/event/307043a5-cad6-4d22-a72e-1a6bf7b10e85.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202502_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 BC바로카드 혜택 한 눈에 보기 이미지_202407_3.png,https://www.baropharm.com/events/5444
자체,일반,,🎉 연동몰 통합주문 서비스,2024-07-08,2040-01-31,바로팜 이벤트,,,https://i.baropharm.com/event/5b253520-18eb-4bb6-afdd-d3b6dbc8b869.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202501_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 연동몰 통합주문 서비스 이미지_202407_5.png,https://www.baropharm.com/events/7319
자체,일반,,🎉 함께배송 🚛여러 제약사 제품을 한 번에,2025-03-27,2050-03-27,바로팜 이벤트,,,https://i.baropharm.com/event/d08a6da7-b98f-4850-9dc3-db1c4b81c7c5.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 함께배송 🚛여러 제약사 제품을 한 번에 이미지_202503_5.png,https://www.baropharm.com/events/11407
자체,일반,,🎖️아워팜은 오늘 결제 0원!,2024-12-24,2050-03-31,브랜드관 이벤트,,,https://i.baropharm.com/event/0f64effa-b22f-42fa-8abc-ad7ccf781fc4.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202508_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️아워팜은 오늘 결제 0원! 이미지_202412_5.png,https://www.baropharm.com/events/9850
자체,일반,,"🥇바로팜 단독상품 에스빌✨,이건뭐약?",2024-08-20,2050-09-03,브랜드관 이벤트,,,https://i.baropharm.com/event/7c20382f-624b-4118-944d-ad97b772b4aa.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇바로팜 단독상품 에스빌✨,이건뭐약_ 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇바로팜 단독상품 에스빌✨,이건뭐약_ 이미지_202408_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇바로팜 단독상품 에스빌✨,이건뭐약_ 이미지_202408_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇바로팜 단독상품 에스빌✨,이건뭐약_ 이미지_202408_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇바로팜 단독상품 에스빌✨,이건뭐약_ 이미지_202409_5.png",https://www.baropharm.com/events/8308
자체,일반,,"🥇경동제약 치렉스정✨,이건뭐약?",2024-08-29,2050-09-15,브랜드관 이벤트,,,https://i.baropharm.com/event/0336ffaf-1845-475d-a5e8-871cbeda098a.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇경동제약 치렉스정✨,이건뭐약_ 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇경동제약 치렉스정✨,이건뭐약_ 이미지_202408_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇경동제약 치렉스정✨,이건뭐약_ 이미지_202408_3.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇경동제약 치렉스정✨,이건뭐약_ 이미지_202408_4.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🥇경동제약 치렉스정✨,이건뭐약_ 이미지_202409_5.png",https://www.baropharm.com/events/8455
자체,일반,팜올플러스,🎉팜올플러스🍎에플단 4기 모집,2026-04-03,2026-04-08,팜올플러스 이벤트,,,https://i.baropharm.com/event/f08c7101-856f-4c0d-a239-f2287aa857a6.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스🍎에플단 4기 모집 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스🍎에플단 4기 모집 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스🍎에플단 4기 모집 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스🍎에플단 4기 모집 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스🍎에플단 4기 모집 이미지_5.jpg,https://www.baropharm.com/events/16155
자체,일반,팜올플러스,"🎉팜올플러스📚열심히 공부한 당신, 먹어라!",2026-04-14,2026-04-30,팜올플러스 이벤트,,,https://i.baropharm.com/event/602fb6e4-bfea-43ca-bdbf-130ecd9d52d8.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚열심히 공부한 당신, 먹어라! 이미지_5.jpg",https://www.baropharm.com/events/16223
자체,일반,팜올플러스,🎉팜올플러스📚의약품의 모든 것💊,2026-04-01,2026-04-19,팜올플러스 이벤트,,,https://i.baropharm.com/event/88d82015-09f2-457a-804c-7453f8e1fa84.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚의약품의 모든 것💊 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚의약품의 모든 것💊 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚의약품의 모든 것💊 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚의약품의 모든 것💊 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉팜올플러스📚의약품의 모든 것💊 이미지_5.jpg,https://www.baropharm.com/events/16113
자체,일반,필렌즈,🎉바로팜📸4월도 찰칵! 필렌즈 챌린지,2026-04-01,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/event/38024628-8f21-4239-9c0d-a526f317a6b6.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📸4월도 찰칵! 필렌즈 챌린지 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📸4월도 찰칵! 필렌즈 챌린지 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📸4월도 찰칵! 필렌즈 챌린지 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜📸4월도 찰칵! 필렌즈 챌린지 이미지_4.jpg,https://www.baropharm.com/events/16152
